1	tt11780832:-	tt11780834:-	tt11780836:-	tt11780838:-	tt11780840:-	
2	tt12405020:-	tt12405022:-	tt12405024:-	tt12405026:-	tt12405028:-	tt12405032:-	tt12405034:-	tt12405036:-	
3	tt12770124:-	tt12770126:-	tt12770128:-	tt12770130:-	tt12770132:-	tt12770134:-	tt12770136:-	tt12770138:-	
4	tt13228052:-	tt13228054:-	tt13228056:-	tt13228060:-	tt13228062:-	tt13228064:-	tt13228068:-	tt13228070:-	
5	tt13642182:-	tt13642184:-	tt13642186:-	tt13642188:-	tt13642190:-	tt13642192:-	tt13642194:-	tt13642196:-	
6	tt14188934:-	tt14188936:-	tt14188938:-	tt14188940:-	tt14188942:-	tt14188944:-	tt14188946:-	tt14188948:-	
7	tt14196232:-	tt14196876:-	tt14203402:-	tt14203404:-	tt14203406:-	tt14203408:-	tt14203410:-	tt14203412:-	
15	tt14196280:-	tt14216802:-	tt14216804:-	tt14216806:-	tt14216808:-	tt14216810:-	tt14216812:-	tt14216814:-	tt14216816:-	
16	tt14196282:-	tt14216962:-	tt14216964:-	tt14216966:-	tt14216968:-	tt14216970:-	tt14216972:-	tt14216974:-	tt14216976:-	
14	tt14196286:-	tt14216762:-	tt14216764:-	tt14216766:-	tt14216768:-	tt14216770:-	tt14216774:-	tt14216776:-	tt14216778:-	
24	tt14196300:-	tt14274012:-	tt14274016:-	tt14274018:-	tt14274020:-	tt14274022:-	tt14274026:-	tt14274028:-	tt14274034:-	
26	tt14196302:-	tt14288912:-	tt14288916:-	tt14288918:-	tt14288922:-	tt14288924:-	tt14288926:-	tt14288928:-	tt14288930:-	
27	tt14196304:-	tt14296860:-	tt14296862:-	tt14296864:-	tt14296866:-	tt14296868:-	tt14296872:-	tt14296874:-	tt14296876:-	
22	tt14196306:-	tt14261010:-	tt14261012:-	tt14261014:-	tt14261016:-	tt14261018:-	tt14261020:-	tt14261022:-	tt14261286:-	
23	tt14196308:-	tt14266912:-	tt14266914:-	tt14266916:-	tt14266918:-	tt14266920:-	tt14266922:-	tt14266924:-	tt14266928:-	
21	tt14196312:-	tt14253604:-	tt14253606:-	tt14253608:-	tt14253618:-	tt14253620:-	tt14253624:-	tt14253626:-	tt14253634:-	
25	tt14196314:-	tt14282504:-	tt14282506:-	tt14282508:-	tt14282510:-	tt14282512:-	tt14282514:-	tt14282516:-	tt14282518:-	
28	tt14303758:-	tt14303760:-	tt14303762:-	tt14303764:-	tt14303766:-	tt14303768:-	tt14303770:-	tt14303772:-	tt14303776:-	
29	tt14312368:-	tt14312370:-	tt14312372:-	tt14312374:-	tt14312376:-	tt14312378:-	tt14312380:-	tt14312382:-	tt14312384:-	
30	tt14318138:-	tt14318140:-	tt14318142:-	tt14318144:-	tt14318146:-	tt14318148:-	tt14318150:-	tt14318152:-	tt14318156:-	
31	tt14325740:-	tt14325742:-	tt14325744:-	tt14325746:-	tt14325748:-	tt14325750:-	tt14325752:-	tt14325754:-	tt14325756:-	
32	tt14333210:-	tt14333212:-	tt14333214:-	tt14333216:-	tt14333218:-	tt14333220:-	tt14333222:-	tt14333224:-	tt14333226:-	
33	tt14338880:-	tt14338882:-	tt14338884:-	tt14338886:-	tt14338888:-	tt14338890:-	tt14338892:-	tt14338894:-	tt14338898:-	
34	tt14344968:-	tt14344970:-	tt14344972:-	tt14344974:-	tt14344976:-	tt14344978:-	tt14344980:-	tt14344982:-	tt14344984:-	
35	tt14358264:-	tt14358266:-	tt14358268:-	tt14358270:-	tt14358272:-	tt14358274:-	tt14358276:-	tt14358278:-	tt14358282:-	
36	tt14365178:-	tt14365180:-	tt14365182:-	tt14365184:-	tt14365186:-	tt14365188:-	tt14365192:-	tt14365194:-	tt14365196:-	
37	tt14372132:-	tt14372134:-	tt14372136:-	tt14372138:-	tt14372140:-	tt14372142:-	tt14372144:-	tt14372146:-	tt14372148:-	
38	tt14378980:-	tt14378982:-	tt14378984:-	tt14378986:-	tt14378988:-	tt14378992:-	tt14378994:-	tt14378996:-	tt14378998:-	
39	tt14386104:-	tt14386106:-	tt14386108:-	tt14386110:-	tt14386112:-	tt14386114:-	tt14386116:-	tt14386118:-	tt14386120:-	
40	tt14412552:-	tt14412554:-	tt14412556:-	tt14412558:-	tt14412562:-	tt14412564:-	tt14412566:-	tt14412568:-	tt14412570:-	
41	tt14419200:-	tt14419202:-	tt14419204:-	tt14419206:-	tt14419208:-	tt14419210:-	tt14419212:-	tt14419214:-	tt14419216:-	
42	tt14427130:-	tt14427134:-	tt14427136:-	tt14427138:-	tt14427140:-	tt14427142:-	tt14427144:-	tt14427146:-	tt14427148:-	
43	tt14427468:-	tt14427470:-	tt14427472:-	tt14427480:-	tt14427482:-	tt14427484:-	tt14427486:-	tt14427488:-	tt14427490:-	
