10	tt1251176:7.6	tt1251791:7.4	tt1256915:7.4	tt1262286:7.5	tt1269894:8.3	tt1273028:7.4	tt1277048:7.9	tt1279243:7.9	tt1281192:7.5	tt1284780:7.3	tt1288177:7.6	tt1288955:7.8	tt1728758:7.8	
11	tt1649809:7.1	tt1656370:7.4	tt1656371:7.2	tt1728713:8.0	tt1728717:6.9	tt1728718:7.7	tt1728719:7.6	tt1728724:8.1	tt1728733:7.7	tt1728734:7.2	tt1728738:7.7	tt1728742:8.0	tt1728755:7.7	
13	tt1694686:7.6	tt1720689:7.7	tt1728716:6.9	tt1728720:7.4	tt1728721:7.4	tt1728723:7.5	tt1728725:7.7	tt1728729:6.9	tt1728731:6.9	tt1728741:7.1	tt1728745:7.6	tt1728746:7.0	tt1728752:7.3	
15	tt1696769:7.7	tt1700957:7.6	tt1700958:7.6	tt1713205:7.2	tt1717330:7.2	tt1717331:7.0	tt1717891:7.0	tt1717892:7.0	tt1717893:7.9	tt1717894:7.9	tt1717896:6.8	tt1717898:7.0	tt1717899:8.2	
14	tt1698932:7.6	tt1728714:7.3	tt1728726:7.5	tt1728728:7.2	tt1728730:7.6	tt1728732:7.5	tt1728737:7.6	tt1728739:6.5	tt1728747:7.4	tt1728751:6.6	tt1728753:7.7	tt1728754:7.2	tt1728757:6.3	
12	tt1710039:7.4	tt1710040:7.0	tt1728715:6.8	tt1728722:8.1	tt1728727:7.6	tt1728735:6.7	tt1728736:6.5	tt1728740:7.0	tt1728743:7.4	tt1728744:7.6	tt1728748:6.8	tt1728750:6.4	tt1728756:7.1	
16	tt1717895:7.6	tt1717897:7.9	tt1717900:7.6	tt1717901:7.8	tt1747109:7.3	tt1750115:7.3	tt1794152:7.8	tt1794153:7.8	tt1809633:7.9	tt1818790:7.7	tt1824476:7.6	tt1927474:7.6	tt1927476:7.6	
17	tt1875452:8.0	tt1888161:7.2	tt1900096:6.7	tt1919897:7.7	tt1927475:7.2	tt1927477:7.1	tt1949465:6.8	tt1949466:7.1	tt1949467:6.6	tt1949468:7.1	tt1949469:7.3	tt1949470:6.7	tt1949471:7.0	
18	tt2086249:6.8	tt2086250:6.3	tt2086251:6.5	tt2086252:6.1	tt2086253:7.0	tt2086254:5.8	tt2086255:7.3	tt2086256:7.5	tt2087220:7.4	tt2087221:7.1	tt2087222:6.7	tt2087223:7.1	tt2087224:5.9	
19	tt2219890:7.4	tt2226528:7.1	tt2226538:6.9	tt2226622:6.6	tt2226624:6.5	tt2358986:7.9	tt2380834:7.2	tt2381636:7.4	tt2383902:7.4	tt2383964:6.4	tt2390681:6.9	tt2392973:7.1	tt2392975:6.9	
20	tt2472268:6.2	tt2483456:7.4	tt2507884:7.7	tt2532374:7.4	tt2546488:7.3	tt2546494:7.3	tt2546504:7.0	tt2583972:7.5	tt2585710:6.4	tt2606014:8.6	tt2606020:7.1	tt2606038:7.4	tt2611606:7.8	
21	tt2822378:7.4	tt2822418:8.2	tt2822470:7.2	tt2854570:7.5	tt2854582:7.6	tt2893338:7.6	tt2893350:7.4	tt2911738:7.0	tt2998532:6.8	tt3054500:7.0	tt3070972:6.6	tt3081566:6.2	tt3081594:7.4	
22	tt3238534:6.6	tt3273828:6.8	tt3303826:6.8	tt3316098:7.2	tt3325908:6.4	tt3332430:6.4	tt3357996:7.0	tt3372252:6.6	tt3392658:6.6	tt3416588:6.4	tt3421434:6.4	tt3456632:6.8	tt3480048:7.8	
\N	tt3902852:7.4	tt4175436:-	tt4225728:-	tt4242152:-	tt4323486:-	tt4323538:-	tt4323582:-	tt4365666:-	tt4418294:-	tt4451314:6.8	tt4663172:6.6	tt4663236:6.4	tt4689874:-	tt4703512:-	tt4722436:-	tt4743764:-	tt4769472:-	tt4781108:-	tt4781110:-	tt4781112:-	tt4781114:-	tt4781116:-	tt4781118:-	tt4781120:-	tt4799980:-	tt4884664:-	tt4885896:-	tt4906876:-	tt4944794:-	tt4945652:-	tt4962390:-	tt5000688:-	tt5076816:-	tt5098294:-	tt5146708:-	tt5157170:-	tt5166784:-	tt5200740:-	tt5233154:-	tt5233174:-	tt5270250:-	tt5280366:-	tt5317144:-	tt5706390:-	tt5733124:-	tt5842366:-	tt5842368:-	tt5850258:-	tt5930362:-	tt6045622:-	tt6197276:-	tt6215558:-	tt6237138:-	tt6274900:-	tt6343672:-	tt6499558:-	tt7224836:-	tt7420934:-	tt7420982:-	tt7420984:-	tt7488560:-	tt7495606:-	tt7588674:7.0	tt7672842:-	tt9092292:-	
24	tt4062142:6.2	tt4104126:6.0	tt4104142:7.3	tt4111688:6.4	tt4128660:6.8	tt4153704:6.2	tt4154798:6.2	tt4175324:7.2	tt4220524:6.4	tt4238688:6.2	tt4265272:6.4	tt4278728:6.2	tt4299014:6.5	
25	tt4595980:6.2	tt4620380:5.9	tt4650874:6.2	tt4668480:6.3	tt4703534:5.2	tt4720070:6.0	tt4743708:5.9	tt4769512:5.5	tt4771814:-	tt4786624:5.6	tt4831808:5.2	
26	tt5028546:5.8	tt5039900:6.0	tt5058544:6.7	tt5076788:5.2	tt5098752:5.6	tt5120522:5.5	tt5143332:6.0	tt5164570:6.2	tt5179990:5.5	tt5200714:6.2	tt5265428:6.4	tt5267200:5.6	tt5280272:-	tt5373050:-	tt5532248:-	
27	tt5740604:6.5	tt5769394:6.1	tt5769522:-	tt5797888:6.2	tt5818734:-	tt5856840:6.2	tt5897582:-	tt5897786:6.7	tt5912712:5.6	tt5950412:6.7	tt6058816:6.6	
28	tt5970914:7.2	tt6001778:7.2	tt6023286:6.5	tt6045668:6.4	tt6077636:6.4	tt6133556:6.1	tt6182228:-	tt6184036:7.4	tt6216486:7.6	tt7165760:-	tt7165782:-	tt7165818:-	
29	tt6534082:6.4	tt6544936:-	tt6555150:-	tt7267872:-	tt7269544:-	tt7272208:-	tt7312568:-	tt7391028:-	tt7439290:-	tt7442338:-	
31	tt9230288:-	tt9230366:-	
