16	tt1482774:-	tt1484040:-	tt1484044:-	tt1485621:-	tt1486122:-	tt1487734:-	tt1496989:-	tt1498485:-	tt1507215:-	tt1507854:-	tt1848587:-	tt1848588:-	tt1848608:-	
12	tt1482775:8.2	tt1490438:-	tt1494243:-	tt1495272:-	tt1496986:-	tt1501617:-	tt1515641:-	tt1538756:8.4	tt1641578:7.8	tt1642166:8.6	tt1848582:-	tt1848583:-	tt1848584:-	
17	tt1483256:-	tt1484043:7.8	tt1487043:-	tt1503529:-	tt1855029:-	tt1858290:-	tt1860095:-	tt1861176:-	tt1861177:-	tt1861178:-	tt2003999:-	tt2004000:-	tt2004012:-	
31	tt1484039:8.6	tt1489646:9.0	tt1492278:9.2	tt1504637:9.1	tt1507855:9.6	tt1546349:10.0	tt1546939:9.7	tt2003963:8.8	tt2003974:9.8	tt2004017:9.7	tt2004035:9.6	tt2004039:9.8	tt2004043:9.2	
20	tt1484042:9.2	tt1484843:8.2	tt1486123:7.8	tt1486126:8.0	tt1486492:-	tt1487731:8.9	tt1487732:-	tt1490435:8.1	tt1495273:8.0	tt1500444:-	tt1724491:8.2	tt1848590:9.1	tt1848591:9.3	
18	tt1484845:-	tt1486125:-	tt1490943:7.2	tt1506874:-	tt1508615:-	tt1846917:-	tt1851731:-	tt2003953:-	tt2003957:-	tt2003980:-	tt2003982:-	tt2003992:8.5	tt2004955:-	
23	tt1484847:7.9	tt1486491:-	tt1487042:7.6	tt1492269:8.6	tt1493596:8.4	tt1494249:-	tt1498481:8.3	tt1504638:-	tt1571119:7.7	tt1571120:7.8	tt1571121:7.2	tt1743897:-	tt1764010:-	
28	tt1485620:-	tt1488489:8.2	tt1488492:-	tt1489021:8.1	tt1489643:9.0	tt1489644:-	tt1489645:-	tt1490436:9.5	tt1490941:-	tt1848600:-	tt1848601:-	tt1848602:-	tt1848603:-	
4	tt1488490:9.7	tt1493594:8.5	tt1494245:9.0	tt1494250:9.0	tt1534752:8.6	tt1551410:9.6	tt1652914:8.6	tt1764009:9.0	tt1983982:9.2	tt1983986:9.7	tt1983989:9.6	tt1983992:9.4	tt1983994:9.3	
14	tt1490437:-	tt1494247:-	tt1496988:-	tt1498484:-	tt1517424:-	tt1533940:-	tt1543425:-	tt2003981:-	tt2004003:-	tt2004018:-	tt2004023:-	tt2004954:-	tt2005975:-	
11	tt1490439:-	tt1492272:-	tt1492277:-	tt1496250:-	tt1532804:-	tt1540699:7.8	tt1544830:-	tt1761953:7.6	tt1848578:8.8	tt1848579:-	tt1848580:-	tt1848581:-	tt2003983:-	
3	tt1490940:8.8	tt1492274:9.3	tt1497835:9.2	tt1556906:9.1	tt1752404:8.7	tt1983983:8.9	tt1983984:9.1	tt1983985:9.5	tt1983987:9.1	tt1983988:9.4	tt1983990:9.4	tt1983991:9.3	tt1983993:8.8	
9	tt1493599:-	tt1542551:-	tt1544831:-	tt1547854:-	tt1752403:-	tt2003966:-	tt2003977:-	tt2003995:-	tt2004004:-	tt2004011:-	tt2004016:-	tt2004029:-	tt2004044:-	
24	tt1494244:9.4	tt1494246:-	tt1499110:7.6	tt1503530:-	tt1560904:-	tt1562829:9.0	tt1571388:-	tt1763053:-	tt2003959:-	tt2003988:8.2	tt2004014:7.8	tt2004030:9.1	tt2004031:-	
10	tt1495270:8.8	tt1497837:8.0	tt1540701:8.3	tt1594254:8.7	tt1713870:8.2	tt1720014:8.5	tt1758482:8.0	tt1764011:8.3	tt1848575:8.7	tt1848576:8.0	tt1848577:8.4	tt2004045:8.4	tt2009284:-	
25	tt1496247:8.2	tt1496248:-	tt1497834:-	tt1498478:-	tt1498479:-	tt1498482:9.2	tt1559991:8.2	tt1724492:-	tt1758481:8.6	tt1848595:-	tt1848596:-	tt1848597:-	tt2004032:7.1	
6	tt1535341:8.8	tt1568741:-	tt1756052:8.6	tt1757517:9.2	tt2003960:-	tt2003967:-	tt2003986:-	tt2003993:9.0	tt2003998:-	tt2004010:-	tt2004022:8.9	tt2004024:-	tt2004041:-	
13	tt1540700:8.2	tt1541484:-	tt1545927:8.2	tt1554054:-	tt2003962:-	tt2003971:-	tt2003979:-	tt2003984:-	tt2003991:-	tt2003994:-	tt2004006:-	tt2004007:-	tt2004019:-	
5	tt2003954:-	tt2003955:-	tt2003961:9.4	tt2003989:-	tt2003996:8.8	tt2004001:9.0	tt2004008:9.8	tt2004013:9.2	tt2004015:9.0	tt2004033:-	tt2004038:9.4	tt2004046:9.2	tt2004956:-	
1	tt2177145:9.1	tt2177147:9.2	tt2177149:9.4	tt2177151:9.4	tt2177153:9.3	tt2177155:9.2	tt2177157:8.6	tt2177159:8.8	tt2177161:9.2	tt2177163:9.3	tt2177165:9.0	tt2177167:9.2	tt2180133:9.1	
