\N	tt10747080:-	tt10752646:-	tt10755826:-	tt10783816:-	tt11021158:-	tt11410438:-	tt11557042:-	tt11558882:-	tt11562974:-	tt11563176:-	tt11816240:-	tt12072126:-	tt12072296:-	tt12153550:-	tt12199988:-	tt12247892:-	tt12247894:-	tt12247896:-	tt12247898:-	tt12247900:-	tt12247928:-	tt12247944:-	tt12247946:-	tt12247950:-	tt12247952:-	tt12247960:-	tt12253772:-	tt12320384:-	tt12320388:-	tt12320392:-	tt12320400:-	tt12320412:-	tt12326546:-	tt12326550:-	tt12440842:-	tt13562324:-	tt13858708:-	tt13973254:-	tt13973264:-	tt13973268:-	tt13973272:-	tt13977970:-	tt13978984:-	tt13988262:-	tt13988272:-	tt13992138:-	tt13992148:-	tt13992154:-	tt13992158:-	tt14009374:-	tt14009624:-	tt14018642:-	tt14018652:-	tt14018666:-	tt14018668:-	tt14044722:-	tt14055622:-	tt14057354:-	tt14091216:-	tt14091218:-	tt14091222:-	tt14091224:-	tt14091226:-	tt9481162:-	tt9481184:-	tt9481204:-	tt9481230:-	tt9481242:-	tt9481250:-	tt9481912:-	
101	tt10815072:-	tt10815082:-	tt10815086:-	tt10815090:-	tt10815102:-	
102	tt10815108:-	tt10815120:-	tt10815126:-	tt10815134:-	
103	tt10816370:-	tt10816378:-	tt10816388:-	tt10816390:-	tt10816392:-	
77	tt10816446:-	tt10858416:-	tt10858428:-	tt10858438:-	tt10858456:-	
104	tt10819616:-	tt10819640:-	tt10819652:-	tt10819664:-	tt10819680:-	
105	tt10819698:-	tt10819708:-	tt10819726:-	tt10819736:-	tt10819752:-	
106	tt10819768:-	tt10819798:-	tt10819806:-	tt10819820:-	tt10819830:-	
112	tt10819838:-	tt10819844:-	tt10819852:-	tt10819866:-	tt10819880:-	
111	tt10819898:-	tt10819912:-	tt10819924:-	tt10819934:-	tt10819944:-	
116	tt10819972:-	tt10819980:-	tt10819988:-	tt10819996:-	tt10820010:-	
115	tt10820032:-	tt10820042:-	tt10820050:-	tt10820056:-	tt10820062:-	
113	tt10820076:-	tt10820080:-	tt10820086:-	tt10820090:-	tt10820096:-	
4	tt10822256:-	tt10822268:-	tt10822280:-	tt10822294:-	tt10822300:-	tt10822308:-	tt10822314:-	tt10822316:-	tt10822328:-	tt10822346:-	tt10831476:-	tt10831516:-	tt10831552:-	tt10831582:-	tt10833342:-	tt10833348:-	tt10833368:-	tt10833380:-	tt10833390:-	tt10837874:-	tt10856274:-	tt10856292:-	tt10856354:-	tt10856362:-	tt10856370:-	tt10858602:-	tt10858606:-	tt10858612:-	tt10858618:-	tt10858640:-	tt10865384:-	tt10865402:-	tt10865408:-	tt10865414:-	tt10865416:-	tt10884838:-	tt10884902:-	tt10884936:-	tt10884994:-	tt10885018:-	tt10889582:-	tt10889588:-	tt10889602:-	tt10889606:-	tt10889620:-	tt10902350:-	tt10902354:-	tt10902364:-	tt10902366:-	tt10902374:-	
114	tt10827900:-	tt10827904:-	tt10827916:-	tt10827926:-	tt10827930:-	
117	tt10827956:-	tt10827960:-	tt10827966:-	tt10827968:-	tt10827972:-	
118	tt10837738:-	tt10837758:-	tt10837770:-	tt10837780:-	tt10837794:-	tt10837818:-	
119	tt10837822:-	tt10837824:-	tt10837826:-	tt10837834:-	tt10837840:-	
108	tt10846776:-	tt10849106:-	tt10849120:-	tt10849126:-	tt10849130:-	
109	tt10849198:-	tt10849200:-	tt10849202:-	tt10849208:-	tt10849210:-	
120	tt10849248:-	tt10849258:-	tt10849270:-	tt10849278:-	tt10849310:-	
121	tt10849348:-	tt10849404:-	tt10849414:-	tt10849416:-	tt10849420:-	
79	tt10849502:-	tt10849528:-	tt10849552:-	tt10849588:-	tt10849610:-	
78	tt10849664:-	tt10849698:-	tt10849718:-	tt10849728:-	tt10849748:-	
123	tt10851584:-	tt10851590:-	tt10851592:-	tt10851596:-	tt10851602:-	
124	tt10851608:-	tt10851612:-	tt10851628:-	tt10851632:-	tt10851636:-	
76	tt10858488:-	tt10858502:-	tt10858528:-	tt10858548:-	tt10858564:-	
122	tt10858680:-	tt10858686:-	tt10858690:-	tt10858698:-	tt10858710:-	
126	tt10858758:-	tt10858764:-	tt10858768:-	tt10858770:-	tt10858774:-	
325	tt10858972:-	tt10858984:-	tt10858988:-	tt10858996:-	tt10859004:-	
328	tt10859020:-	tt10859036:-	tt10859050:-	tt10859066:-	tt10859084:-	
80	tt10859336:-	tt10859346:-	tt10859352:-	tt10859354:-	tt10859360:-	
127	tt10863444:-	tt10863452:-	tt10863460:-	tt10863468:-	tt10863474:-	
75	tt10867574:-	tt10867584:-	tt10867702:-	tt10867760:-	tt10867770:-	
125	tt10868716:-	tt10868718:-	tt10868722:-	tt10868728:-	tt10868732:-	
129	tt10868736:-	tt10868738:-	tt10868742:-	tt10868744:-	tt10868746:-	
324	tt10868762:-	tt10868766:-	tt10868772:-	tt10868784:-	tt10868788:-	
74	tt10881926:-	tt10881930:-	tt10881936:-	tt10881942:-	tt10881946:-	
73	tt10881950:-	tt10881958:-	tt10881964:-	tt10881972:-	tt10881978:-	
72	tt10881980:-	tt10881984:-	tt10881986:-	tt10881990:-	tt10881996:-	
71	tt10882000:-	tt10882004:-	tt10882006:-	tt10882020:-	tt10882032:-	
7	tt10882060:-	
128	tt10883096:-	tt10883102:-	tt10883116:-	tt10883126:-	tt10888874:-	
323	tt10883134:-	tt10883138:-	tt10883148:-	tt10883152:-	tt10883156:-	
130	tt10883164:-	tt10883166:-	tt10883170:-	tt10883180:-	tt10883184:-	
70	tt10883386:-	tt10883392:-	tt10883398:-	tt10883408:-	tt10883418:-	
69	tt10885032:-	tt10885038:-	tt10885070:-	tt10885074:-	tt10885100:-	
68	tt10886876:-	tt10886916:-	tt10886934:-	tt10886946:-	tt10886950:-	
131	tt10888900:-	tt10888902:-	tt10888908:-	tt10888912:-	tt10888936:-	
67	tt10888986:-	tt10888990:-	tt10888996:-	tt10889000:-	tt10889006:-	
321	tt10894142:-	tt10894152:-	tt10894156:-	tt10894164:-	tt10894174:-	
132	tt10896918:-	tt10896956:-	tt10896986:-	tt10897006:-	tt10897038:-	
66	tt10897056:-	tt10897066:-	tt10897078:-	tt10897112:-	tt10897120:-	
320	tt10897340:-	tt10897346:-	tt10897364:-	tt10897372:-	tt10897380:-	
319	tt10897392:-	tt10897408:-	tt10897422:-	tt10897430:-	tt10897444:-	
322	tt10897460:-	tt10897466:-	tt10897482:-	tt10897486:-	tt10897492:-	
65	tt10897554:-	tt10897570:-	tt10897580:-	tt10897608:-	tt10897650:-	
5	tt10902380:-	tt10902390:-	tt10902396:-	tt10902400:-	tt10902404:-	tt10902408:-	tt10902410:-	tt10902412:-	tt10902418:-	tt10902424:-	tt10902426:-	tt10902428:-	tt10902436:-	tt10902440:-	tt10902446:-	tt10902456:-	tt10902462:-	tt10902470:-	tt10902474:-	tt10902480:-	tt10904140:-	tt10904214:-	tt10904308:-	tt10904488:-	tt10904520:-	
6	tt10904580:-	tt10904668:-	tt10904704:-	tt10904748:-	tt10904800:-	tt10904920:-	tt10904948:-	tt10904992:-	tt10905176:-	tt10905216:-	tt10905252:-	tt10905300:-	tt10905376:-	tt10905476:-	tt10905484:-	
9	tt10905620:-	tt10905642:-	tt10905656:-	tt10905664:-	tt10905670:-	tt10905728:-	tt10905732:-	tt10905742:-	tt10905752:-	tt10905762:-	tt10905768:-	tt10905776:-	tt10905782:-	tt10905792:-	tt10905816:-	
64	tt10911336:-	tt10911346:-	tt10911354:-	tt10911360:-	tt10911370:-	
318	tt10938828:-	tt10938834:-	tt10938854:-	tt10938864:-	tt10938872:-	
63	tt10951946:-	tt10951948:-	tt10951950:-	tt10951952:-	tt10951954:-	
62	tt10955686:-	tt10955690:-	tt10955698:-	tt10955710:-	tt10955716:-	
61	tt10955724:-	tt10955738:-	tt10955742:-	tt10955748:-	tt10955750:-	
60	tt10955768:-	tt10955782:-	tt10955788:-	tt10955792:-	tt10955794:-	
59	tt10955796:-	tt10955800:-	tt10955806:-	tt10955808:-	tt10955812:-	
58	tt10955814:-	tt10955818:-	tt10955820:-	tt10955822:-	tt10955824:-	
55	tt10955832:-	tt10955840:-	tt10955842:-	tt10955848:-	tt10955852:-	
138	tt10956682:-	tt10956692:-	tt10956700:-	tt10956734:-	tt10956738:-	
135	tt10956930:-	tt10956952:-	tt10956988:-	tt10956998:-	tt10957032:-	
52	tt10959198:-	tt10959204:-	tt10959212:-	tt10959214:-	tt10959228:-	
56	tt10959218:-	tt10959222:-	tt10959230:-	tt10959232:-	tt10959234:-	
48	tt10959238:-	tt10959240:-	tt10959244:-	tt10959246:-	tt10959252:-	
315	tt10959258:-	tt10959262:-	tt10959264:-	tt10959268:-	tt10959270:-	
43	tt10959344:-	tt10968320:-	tt10968326:-	tt10968328:-	tt10968330:-	
136	tt10959362:-	tt10959382:-	tt10959394:-	tt10959410:-	tt10959418:-	
57	tt10963012:-	tt10963020:-	tt10963026:-	tt10963030:-	tt10963034:-	
47	tt10968144:-	tt10968166:-	tt10968174:-	tt10968184:-	tt10968196:-	
133	tt10968222:-	tt10968234:-	tt10968250:-	tt10968260:-	tt10968274:-	
53	tt10968296:-	tt10968300:-	tt10968304:-	tt10968308:-	tt10968316:-	
46	tt10970458:-	tt10970464:-	tt10970466:-	tt10970472:-	tt10970478:-	
134	tt10974404:-	tt10974410:-	tt10974420:-	tt10974440:-	tt10974460:-	
137	tt10995376:-	tt10995386:-	tt10995402:-	tt10995408:-	tt10995412:-	
139	tt10995600:-	tt10995608:-	tt10995616:-	tt10995622:-	tt10995628:-	
140	tt10999088:-	tt10999116:-	tt10999130:-	tt10999138:-	tt10999148:-	
314	tt11006210:-	tt11006214:-	tt11006218:-	tt11006222:-	tt11006224:-	
313	tt11010204:-	tt11010210:-	tt11010222:-	tt11010234:-	tt11010238:-	
316	tt11021224:-	tt11021240:-	tt11021308:-	tt11021354:-	tt11021388:-	
142	tt11021524:-	tt11021584:-	tt11021614:-	tt11021676:-	tt11021698:-	
141	tt11026892:-	tt11026894:-	tt11026898:-	tt11026902:-	tt11026906:-	
143	tt11026916:-	tt11026922:-	tt11026926:-	tt11026930:-	tt11026938:-	
312	tt11026948:-	tt11026950:-	tt11026956:-	tt11026966:-	tt11026968:-	
311	tt11028650:-	tt11028652:-	tt11028658:-	tt11028662:-	tt11028664:-	
310	tt11028666:-	tt11028668:-	tt11028672:-	tt11028676:-	tt11028688:-	
339	tt11028704:-	tt11028706:-	tt11028708:-	tt11028712:-	tt11028714:-	
317	tt11029532:-	tt11029566:-	tt11029600:-	tt11029664:-	tt11029716:-	
308	tt11029868:-	tt11029906:-	tt11029922:-	tt11029966:-	tt11029974:-	
144	tt11034672:-	tt11034694:-	tt11034714:-	tt11034726:-	tt11034732:-	
299	tt11051094:-	tt11051106:-	tt11051116:-	tt11051138:-	tt11051148:-	
145	tt11056518:-	tt11056536:-	tt11056566:-	tt11056586:-	tt11056616:-	
146	tt11056642:-	tt11056648:-	tt11056660:-	tt11056676:-	tt11056682:-	
149	tt11058024:-	tt11058028:-	tt11058030:-	tt11058032:-	tt11058038:-	
302	tt11061960:-	tt11061970:-	tt11061974:-	tt11061984:-	tt11061992:-	
301	tt11062012:-	tt11062014:-	tt11062018:-	tt11062020:-	tt11062028:-	
300	tt11062036:-	tt11062046:-	tt11062060:-	tt11062064:-	tt11062090:-	
150	tt11076018:-	tt11076030:-	tt11076038:-	tt11076044:-	tt11076046:-	
303	tt11077926:-	tt11077942:-	tt11077962:-	tt11077988:-	tt11078022:-	
304	tt11080114:-	tt11080116:-	tt11080118:-	tt11080122:-	tt11080124:-	
309	tt11083512:-	tt11083538:-	tt11083542:-	tt11083548:-	tt11083556:-	
151	tt11086134:-	tt11086142:-	tt11086144:-	tt11086148:-	tt11086150:-	
152	tt11086160:-	tt11086168:-	tt11086170:-	tt11086174:-	tt11086178:-	
153	tt11122150:-	tt11127398:-	tt11131144:-	tt11131146:-	tt11131150:-	
154	tt11216214:-	tt11216258:-	tt11216288:-	tt11216326:-	tt11216358:-	
305	tt11348634:-	tt11348638:-	tt11348644:-	tt11348646:-	tt11348648:-	
20	tt11580868:-	tt11580872:-	tt11580874:-	tt11580876:-	tt11580882:-	tt11580896:-	tt11580900:-	tt11580908:-	tt11580918:-	tt11580926:-	
298	tt11591874:-	tt11591882:-	tt11591894:-	tt11591920:-	tt11591938:-	
297	tt11591946:-	tt11591952:-	tt11591956:-	tt11591960:-	tt11591964:-	
296	tt11603244:-	tt11603248:-	tt11603252:-	tt11603256:-	tt11603264:-	
341	tt11623660:-	tt11623664:-	tt11637866:-	tt11637872:-	tt11640314:-	
19	tt11640648:-	tt11640656:-	tt11640664:-	tt11640674:-	tt11640680:-	tt11640702:-	tt11640730:-	tt11640752:-	tt11640770:-	tt11640780:-	tt11646852:-	tt11646854:-	tt11646866:-	tt11646874:-	tt11646878:-	tt11647350:-	tt11647364:-	tt11647374:-	tt11647382:-	tt11647408:-	tt11647440:-	tt11647492:-	tt11647524:-	tt11647556:-	tt11647674:-	tt11653036:-	tt11653048:-	tt11653062:-	tt11653066:-	tt11653074:-	tt11653140:-	tt11653172:-	tt11653208:-	tt11653256:-	tt11653296:-	tt11653374:-	tt11653382:-	tt11653426:-	tt11653450:-	tt11653496:-	
292	tt11642828:-	tt11642848:-	tt11642908:-	tt11642956:-	tt11642996:-	
291	tt11643104:-	tt11643172:-	tt11643210:-	tt11643254:-	tt11643268:-	
295	tt11646806:-	tt11646810:-	tt11646816:-	tt11646828:-	tt11646834:-	
307	tt11647290:-	tt11647302:-	tt11647316:-	tt11647324:-	tt11647330:-	
306	tt11649332:-	tt11649346:-	tt11649386:-	tt11649442:-	tt11649474:-	
293	tt11649576:-	tt11649618:-	tt11649676:-	tt11649696:-	tt11649736:-	
294	tt11649808:-	tt11649862:-	tt11649886:-	tt11649932:-	tt11649970:-	
290	tt11650006:-	tt11650034:-	tt11650044:-	tt11650062:-	tt11650074:-	
18	tt11653664:-	tt11653702:-	tt11653710:-	tt11653728:-	tt11653762:-	tt11657914:-	tt11657922:-	tt11657926:-	tt11657932:-	tt11657946:-	tt11657960:-	tt11657964:-	tt11657978:-	tt11657986:-	tt11657992:-	tt11658008:-	tt11686416:-	tt11686426:-	tt11686430:-	tt11686434:-	tt11686438:-	tt11686442:-	tt11686444:-	tt11686452:-	tt11686454:-	tt11714600:-	tt11714648:-	tt11716478:-	tt11716504:-	tt11716528:-	tt11716816:-	tt11716876:-	tt11716940:-	tt11716998:-	tt11717050:-	tt11728270:-	tt11728316:-	tt11728350:-	tt11728368:-	tt11728380:-	tt11809962:-	tt11809984:-	tt11809990:-	tt11810002:-	tt11810016:-	tt12261298:-	
289	tt11663652:-	tt11663662:-	tt11663668:-	tt11663688:-	tt11663712:-	
288	tt11663720:-	tt11663724:-	tt11663732:-	tt11663738:-	tt11663748:-	
287	tt11664008:-	tt11664024:-	tt11664038:-	tt11664052:-	tt11664056:-	
286	tt11664306:-	tt11664320:-	tt11664332:-	tt11664340:-	
285	tt11664398:-	tt11664438:-	tt11664454:-	tt11664464:-	
284	tt11664474:-	tt11664478:-	tt11664494:-	tt11664506:-	tt11664516:-	
283	tt11664522:-	tt11664528:-	tt11664548:-	tt11664564:-	tt11664572:-	
282	tt11664602:-	tt11664618:-	tt11664628:-	tt11664636:-	tt11664646:-	
281	tt11664694:-	tt11664752:-	tt11664770:-	tt11664844:-	tt11664896:-	
280	tt11681838:-	tt11681848:-	tt11681862:-	tt11681868:-	tt11681878:-	
279	tt11690086:-	tt11690094:-	tt11690112:-	tt11690120:-	tt11690128:-	
278	tt11709776:-	tt11709782:-	tt11709786:-	tt11709790:-	tt11709800:-	
277	tt11709808:-	tt11709814:-	tt11709820:-	tt11709836:-	tt11709846:-	
276	tt11710176:-	tt11710184:-	tt11710196:-	tt11710206:-	tt11710212:-	
275	tt11710224:-	tt11710232:-	tt11710936:-	tt11710988:-	tt11711006:-	
274	tt11711288:-	tt11711338:-	tt11711380:-	tt11711418:-	tt11711462:-	
273	tt11711470:-	tt11711500:-	tt11711550:-	tt11711580:-	tt11711618:-	
27	tt11728406:-	tt11728410:-	tt11728412:-	tt11728418:-	tt12248038:-	
33	tt11728416:-	tt12320026:-	tt12320028:-	tt12320030:-	tt12320036:-	
272	tt11730960:-	tt11730966:-	tt11730972:-	tt11731000:-	tt11731020:-	
271	tt11757814:-	tt11757924:-	tt11757938:-	tt11758058:-	tt11758124:-	
270	tt11758158:-	tt11758264:-	tt11758270:-	tt11758286:-	tt11758310:-	
268	tt11764074:-	tt11764116:-	tt11764178:-	tt11764192:-	tt11764210:-	
267	tt11770434:-	tt11770494:-	tt11770580:-	tt11770640:-	tt11770682:-	
266	tt11777138:-	tt11777174:-	tt11777222:-	tt11777258:-	tt11777286:-	
265	tt11777386:-	tt11777442:-	tt11777458:-	tt11777472:-	tt11777484:-	
264	tt11800304:-	tt11800312:-	tt11800316:-	tt11800324:-	tt11800334:-	
263	tt11800354:-	tt11800370:-	tt11800382:-	tt11800394:-	tt11800406:-	
262	tt11800420:-	tt11800434:-	tt11800450:-	tt11800476:-	tt11800508:-	
261	tt11800544:-	tt11800568:-	tt11800612:-	tt11800648:-	tt11800718:-	
260	tt11804476:-	tt11804496:-	tt11804516:-	tt11804556:-	tt11804584:-	
259	tt11804612:-	tt11804618:-	tt11804622:-	tt11805262:-	tt11805292:-	
258	tt11805360:-	tt11807154:-	tt11807238:-	tt11807408:-	tt11807516:-	
257	tt11807528:-	tt11807538:-	tt11807554:-	tt11807560:-	tt11807572:-	
256	tt11809698:-	tt11809758:-	tt11809762:-	tt11809766:-	tt11809770:-	
255	tt11809774:-	tt11809798:-	tt11809812:-	tt11809816:-	tt11809822:-	
17	tt11810026:-	tt11810038:-	tt11810054:-	tt11810070:-	tt11810088:-	tt11810146:-	tt11810188:-	tt11810190:-	tt11810194:-	tt11810196:-	tt11835548:-	tt11835554:-	tt11835556:-	tt11835562:-	tt11835568:-	tt11835576:-	tt11835582:-	tt11835590:-	tt11835596:-	tt11835608:-	tt11835624:-	tt11835634:-	tt11835710:-	tt11835734:-	tt11835754:-	tt11837014:-	tt11837076:-	tt11837122:-	tt11837188:-	tt11837246:-	tt11837342:-	tt11837412:-	tt11837474:-	tt11837506:-	tt11837548:-	tt12146314:-	tt12146322:-	tt12146332:-	tt12146360:-	tt12146394:-	tt12160110:-	tt12160130:-	tt12160136:-	tt12160148:-	tt12160152:-	
51	tt11810348:-	tt11810374:-	tt11810376:-	tt11810378:-	tt11810380:-	
50	tt11810384:-	tt11810388:-	tt11810390:-	tt11810392:-	tt11810396:-	
49	tt11810398:-	tt11810402:-	tt11810404:-	tt11810408:-	tt11810410:-	
254	tt11810884:-	tt11810898:-	tt11813700:-	tt11813720:-	tt11813728:-	
253	tt11813782:-	tt11813802:-	tt11813826:-	tt11813844:-	tt11813854:-	
252	tt11816288:-	tt11816300:-	tt11816304:-	tt11816308:-	tt11816312:-	
251	tt11816332:-	tt11816344:-	tt11816362:-	tt11816382:-	tt11816388:-	
250	tt11816400:-	tt11816420:-	tt11816426:-	tt11816428:-	tt11816438:-	
45	tt11820766:-	tt11820778:-	tt11820784:-	tt11820790:-	tt11820796:-	
249	tt11822670:-	tt11822684:-	tt11822694:-	tt11822704:-	tt11822722:-	
42	tt11822728:-	tt11822730:-	tt11822734:-	tt11822736:-	tt11822738:-	
248	tt11837860:-	tt11837906:-	tt11837952:-	tt11838004:-	tt11838048:-	
247	tt11841464:-	tt11841482:-	tt11841492:-	tt11841508:-	tt11841512:-	
246	tt11841534:-	tt11841546:-	tt11841572:-	tt11841600:-	tt11841612:-	
245	tt11841636:-	tt11841652:-	tt11841656:-	tt11841662:-	tt11841680:-	
244	tt11841690:-	tt11841702:-	tt11841706:-	tt11841712:-	tt11841716:-	
243	tt11857876:-	tt11857888:-	tt11857902:-	tt11857914:-	tt11857924:-	
242	tt11864546:-	tt11864566:-	tt11864580:-	tt11864598:-	tt11864604:-	
340	tt12065898:-	tt12065906:-	tt12065914:-	tt12065916:-	tt12065920:-	
241	tt12068610:-	tt12068616:-	tt12068622:-	tt12068630:-	tt12068640:-	
240	tt12072208:-	tt12072218:-	tt12072232:-	tt12072246:-	tt12072262:-	
239	tt12074242:-	tt12074304:-	tt12074360:-	tt12074384:-	tt12074434:-	
238	tt12078642:-	tt12078656:-	tt12078668:-	tt12078682:-	tt12078688:-	
237	tt12080094:-	tt12080140:-	tt12080222:-	tt12080286:-	tt12080326:-	
236	tt12082492:-	tt12082510:-	tt12082530:-	tt12082552:-	tt12082566:-	
235	tt12082588:-	tt12082602:-	tt12082622:-	tt12082640:-	tt12082646:-	
234	tt12089554:-	tt12089556:-	tt12089566:-	tt12089582:-	tt12089604:-	
233	tt12091146:-	tt12091186:-	tt12091216:-	tt12091382:-	tt12091388:-	
232	tt12094668:-	tt12094674:-	tt12094682:-	tt12094692:-	tt12094702:-	
231	tt12097218:-	tt12097282:-	tt12097352:-	tt12097482:-	tt12097496:-	
230	tt12097690:-	tt12097758:-	tt12097818:-	tt12097830:-	tt12097854:-	
229	tt12097864:-	tt12097888:-	tt12097894:-	tt12098018:-	tt12098136:-	
228	tt12106468:-	tt12106472:-	tt12106490:-	tt12106494:-	tt12106506:-	
227	tt12107824:-	tt12107844:-	tt12107952:-	tt12107994:-	tt12108046:-	
226	tt12109862:-	tt12109868:-	tt12109882:-	tt12109896:-	tt12109914:-	
225	tt12111642:-	tt12111652:-	tt12111656:-	tt12111662:-	tt12111664:-	
224	tt12111746:-	tt12111760:-	tt12111776:-	tt12111794:-	tt12111798:-	
223	tt12111930:-	tt12111948:-	tt12111954:-	tt12111960:-	tt12111976:-	
158	tt12113880:-	tt12113964:-	tt12114018:-	tt12114034:-	tt12114172:-	
157	tt12117492:-	tt12121452:-	tt12122896:-	tt12122954:-	tt12122964:-	
156	tt12127760:-	tt12127774:-	tt12127782:-	tt12127794:-	tt12127798:-	
155	tt12127828:-	tt12127840:-	tt12127846:-	tt12127856:-	tt12127868:-	
147	tt12139880:-	tt12139888:-	tt12139892:-	tt12139894:-	tt12139896:-	
148	tt12144032:-	tt12144038:-	tt12144048:-	tt12144068:-	tt12144080:-	
